grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
410000,420001,17,7,255,184,1,33446.65234375,425.8640441894531,207.26422119140625,133.25404357910156,97.42160034179688,73.53243255615234,62.22177505493164,45.98213577270508,39.082183837890625,33.089385986328125,31.208375930786133,26.406566619873047,21.534801483154297,19.717716217041016,16.38157081604004,14.88687515258789,13.245737075805664,21486.095703125,172.0400390625,83.29475402832031,45.599586486816406,31.48809242248535,23.579599380493164,16.61709213256836
415000,425001,17,7,255,193,0,34704.796875,631.0160522460938,214.22958374023438,147.28797912597656,103.2041015625,70.16545867919922,63.34645080566406,46.30466842651367,45.870208740234375,36.749752044677734,29.58173370361328,28.318960189819336,24.870702743530273,18.898996353149414,18.868955612182617,15.679652214050293,13.600435256958008,22277.060546875,178.6876983642578,70.85831451416016,47.603363037109375,33.1125373840332,22.88374900817871,16.681753158569336
415000,425001,17,7,255,193,1,34727.81640625,630.90966796875,215.63973999023438,149.79124450683594,109.84943389892578,72.85662078857422,65.10131072998047,53.92223358154297,51.38570022583008,38.34010696411133,34.1079216003418,29.788965225219727,22.872310638427734,19.555450439453125,19.109128952026367,17.535423278808594,15.0236234664917,22292.076171875,181.18255615234375,77.96322631835938,55.794830322265625,34.29449462890625,24.11182403564453,16.26360321044922
420000,430001,17,7,252,190,0,33794.4375,412.7051086425781,189.9522247314453,143.27056884765625,94.17530822753906,77.09686279296875,56.54490661621094,53.74184799194336,45.167747497558594,35.10354995727539,33.13941192626953,27.18453025817871,21.973230361938477,19.573881149291992,17.766550064086914,14.857330322265625,13.548062324523926,21714.4296875,188.33837890625,79.78163146972656,49.90312576293945,35.4593620300293,22.982860565185547,18.302074432373047
420000,430001,17,7,252,190,1,33788.63671875,410.0600891113281,187.89993286132812,142.1861114501953,96.27765655517578,76.58860778808594,57.98139953613281,55.938560485839844,44.50486755371094,36.54716110229492,30.424623489379883,28.006372451782227,21.67714500427246,18.890514373779297,16.204288482666016,14.320113182067871,13.776782989501953,21709.31640625,188.04844665527344,82.08598327636719,54.23295211791992,32.01108169555664,20.915647506713867,16.72365951538086
425000,435001,17,7,251,190,0,33900.67578125,554.8305053710938,232.918701171875,138.288330078125,104.16289520263672,77.51443481445312,68.78898620605469,65.94976043701172,48.58109664916992,40.913089752197266,33.04331970214844,27.411842346191406,24.537973403930664,21.40077781677246,17.678035736083984,15.246089935302734,13.475003242492676,21747.720703125,184.984619140625,72.56267547607422,56.9453125,32.05545425415039,26.299776077270508,16.317955017089844
425000,435001,17,7,251,190,1,33891.07421875,551.9957885742188,222.78536987304688,142.08782958984375,108.34867095947266,70.74864196777344,65.22151184082031,59.616764068603516,45.40376663208008,38.105979919433594,31.887107849121094,25.676544189453125,21.647554397583008,19.31446075439453,16.951671600341797,14.646764755249023,13.676812171936035,21740.279296875,186.3212127685547,69.05791473388672,54.018131256103516,35.67075729370117,24.90829086303711,17.215007781982422
430000,440001,17,7,252,190,0,34448.75,789.2251586914062,224.56088256835938,160.46437072753906,103.15946960449219,78.8019790649414,68.05345916748047,57.240745544433594,47.284523010253906,39.27549362182617,31.096210479736328,28.50548553466797,27.704103469848633,25.154619216918945,19.96722412109375,17.9654598236084,14.829482078552246,22081.060546875,316.5160827636719,94.40022277832031,56.46624755859375,40.22856903076172,26.20136260986328,20.09971046447754
430000,440001,17,7,252,190,1,34474.46484375,778.3445434570312,222.17889404296875,160.7473602294922,104.83199310302734,83.13567352294922,67.70894622802734,59.27702331542969,44.972137451171875,38.16353225708008,31.918285369873047,26.710859298706055,24.86689567565918,21.946956634521484,18.524465560913086,16.610679626464844,14.625977516174316,22100.609375,311.80419921875,105.61839294433594,58.635074615478516,33.70234680175781,23.817790985107422,15.771857261657715
435000,445001,17,7,254,194,0,34587.08984375,557.8241577148438,184.9709014892578,131.9291229248047,91.18730163574219,75.89627075195312,51.74565124511719,43.80887985229492,40.832332611083984,38.45419692993164,33.93482208251953,24.311498641967773,22.685522079467773,20.71811294555664,18.684246063232422,14.893082618713379,12.239194869995117,22216.052734375,220.00965881347656,81.10529327392578,44.476715087890625,37.14475631713867,23.5687255859375,16.541467666625977
435000,445001,17,7,254,194,1,34578.41796875,548.4132690429688,190.2093505859375,129.9334716796875,84.67638397216797,74.48056030273438,55.94327163696289,45.61149978637695,40.704994201660156,39.562286376953125,33.83415985107422,24.979787826538086,23.530757904052734,20.302953720092773,17.645957946777344,13.82650375366211,12.231890678405762,22211.298828125,220.31874084472656,76.92265319824219,47.519309997558594,31.778671264648438,22.415002822875977,15.732131004333496
440000,450001,17,7,252,186,0,34324.93359375,441.5047607421875,226.523681640625,127.71649932861328,91.15070343017578,63.669776916503906,63.26224899291992,55.86259460449219,43.68194580078125,36.86915588378906,32.107913970947266,26.64818572998047,23.051197052001953,21.998783111572266,17.508705139160156,15.425909996032715,14.250213623046875,22045.669921875,210.62173461914062,74.76097869873047,57.22894287109375,36.25236129760742,22.545028686523438,16.363462448120117
440000,450001,17,7,252,186,1,34315.7421875,442.820068359375,226.2195281982422,132.9397430419922,90.62661743164062,66.56722259521484,60.55364227294922,53.187313079833984,41.81313705444336,34.67938232421875,31.27713966369629,28.619382858276367,24.778409957885742,19.864295959472656,17.351076126098633,16.795665740966797,16.494518280029297,22039.85546875,209.76446533203125,73.80964660644531,58.91994857788086,33.54966735839844,21.9492130279541,17.425464630126953
445000,455001,17,7,251,196,0,34759.2421875,454.002197265625,199.87176513671875,134.09149169921875,100.91622161865234,64.41033935546875,55.729496002197266,51.277549743652344,39.48632049560547,33.18391418457031,32.92860794067383,24.64769172668457,22.577024459838867,18.159820556640625,16.240745544433594,14.108136177062988,11.413735389709473,22343.28125,156.13650512695312,63.68388748168945,44.27381134033203,31.660757064819336,18.762235641479492,14.59302043914795
445000,455001,17,7,251,196,1,34747.05078125,453.6242370605469,200.89071655273438,128.69561767578125,96.87297058105469,67.4617919921875,61.62461471557617,55.42530822753906,41.337860107421875,36.245155334472656,32.68960189819336,24.86795997619629,23.366018295288086,17.44499969482422,15.41686725616455,14.58897590637207,11.648804664611816,22336.06640625,156.0368194580078,65.86993408203125,43.841949462890625,30.92742156982422,21.181055068969727,14.33421516418457
450000,460001,17,7,246,187,0,35039.6640625,710.5761108398438,194.03578186035156,122.54924774169922,94.40818786621094,67.25816345214844,61.23354721069336,49.78593826293945,38.5649299621582,34.058555603027344,29.24305534362793,23.769973754882812,21.533727645874023,19.908788681030273,15.939868927001953,13.19528865814209,11.803323745727539,22509.326171875,181.3655548095703,78.22684478759766,46.17119216918945,31.579883575439453,24.86957550048828,15.10883903503418
450000,460001,17,7,246,187,1,35056.609375,707.3594970703125,190.58047485351562,127.38919830322266,97.7140121459961,68.75790405273438,58.27486038208008,48.39421081542969,37.616329193115234,34.674346923828125,28.207435607910156,26.238828659057617,22.099044799804688,18.09488868713379,16.011863708496094,15.258323669433594,13.033958435058594,22520.126953125,180.86915588378906,86.3237533569336,47.25364685058594,32.19651794433594,24.315717697143555,16.414026260375977
455000,465001,17,7,254,191,0,35283.796875,454.7283935546875,212.25018310546875,126.87174987792969,95.1341552734375,76.22254943847656,56.70840072631836,50.95995330810547,44.717613220214844,35.2631721496582,31.25762939453125,26.3271484375,21.031784057617188,18.900535583496094,16.70590591430664,16.331544876098633,13.365979194641113,22682.732421875,186.53469848632812,72.00601959228516,42.2764778137207,30.57623863220215,19.705961227416992,15.321959495544434
455000,465001,17,7,254,191,1,35256.62890625,440.8087463378906,213.16737365722656,125.39205932617188,92.95587921142578,75.77652740478516,55.95933532714844,49.957359313964844,41.64155960083008,36.68952560424805,31.52001953125,26.39204216003418,23.659378051757812,19.081815719604492,15.694119453430176,15.25680160522461,13.674837112426758,22666.5078125,177.4785614013672,68.94970703125,45.04458999633789,28.203977584838867,22.38274574279785,14.502944946289062
460000,470001,17,7,254,193,0,35139.24609375,536.585205078125,221.72152709960938,125.11506652832031,99.75918579101562,69.87329864501953,56.95683288574219,49.97496032714844,42.88667297363281,33.459590911865234,30.739505767822266,25.232704162597656,23.0975341796875,18.74639129638672,17.190814971923828,14.846343994140625,13.892512321472168,22568.54296875,171.1568145751953,81.82454681396484,43.530784606933594,29.91997718811035,21.88654899597168,15.483216285705566
460000,470001,17,7,254,193,1,35149.22265625,537.5005493164062,216.8029327392578,129.16790771484375,96.54792022705078,72.59898376464844,58.80502700805664,45.16395568847656,41.20627212524414,34.12030792236328,27.370180130004883,24.974807739257812,23.922096252441406,19.59787940979004,16.884431838989258,15.013345718383789,12.709064483642578,22575.306640625,170.78305053710938,80.89812469482422,41.73014831542969,28.690332412719727,20.368255615234375,15.477127075195312
465000,475001,17,7,254,199,0,36020.1484375,542.1725463867188,210.64561462402344,133.47923278808594,92.12278747558594,76.94439697265625,52.881858825683594,49.44192123413086,45.3685302734375,34.7369384765625,29.378873825073242,26.289493560791016,23.311372756958008,21.50680160522461,17.679529190063477,14.963939666748047,13.389586448669434,23143.177734375,196.03941345214844,71.89472961425781,48.142974853515625,32.92626953125,26.234664916992188,16.407913208007812
465000,475001,17,7,254,199,1,36033.6640625,541.0111083984375,209.2738037109375,134.66636657714844,93.82454681396484,76.16954803466797,55.466041564941406,54.301815032958984,44.81037521362305,38.62690353393555,33.92928695678711,26.698278427124023,21.94469451904297,19.576967239379883,18.39864730834961,14.984952926635742,13.239018440246582,23151.6953125,198.8922119140625,69.2605209350586,52.090919494628906,37.54399871826172,22.89263153076172,18.645442962646484
470000,480001,17,7,252,185,0,35074.3671875,515.7611083984375,198.73426818847656,123.57528686523438,91.71524810791016,71.50741577148438,62.84467315673828,52.61890411376953,41.55866622924805,37.8325309753418,30.564809799194336,27.285898208618164,23.02010154724121,20.047510147094727,18.60414695739746,15.377985000610352,14.49713134765625,22541.84375,159.46287536621094,85.12493896484375,54.33345031738281,34.01129150390625,22.074054718017578,17.05072021484375
470000,480001,17,7,252,185,1,35066.25,520.7815551757812,199.65496826171875,121.32328796386719,93.44734954833984,68.89729309082031,63.73521041870117,54.24449920654297,43.793331146240234,38.060447692871094,29.132076263427734,28.719871520996094,23.061203002929688,21.759429931640625,18.627479553222656,16.132949829101562,14.855203628540039,22535.32421875,162.15277099609375,82.12029266357422,53.400917053222656,31.75924301147461,23.778240203857422,18.07793617248535
475000,485001,17,7,251,196,0,35928.60546875,543.252197265625,216.32423400878906,138.24656677246094,91.69668579101562,77.45162963867188,60.36744689941406,57.7266845703125,42.03404998779297,38.5990104675293,34.563880920410156,28.071929931640625,24.420677185058594,22.89854621887207,20.04339027404785,15.91353702545166,15.212227821350098,23067.728515625,170.81219482421875,82.73780059814453,49.48252487182617,36.85042190551758,25.044574737548828,19.040813446044922
475000,485001,17,7,251,196,1,35953.85546875,537.4945678710938,211.301025390625,133.22268676757812,91.74293518066406,75.35094451904297,59.53030776977539,52.61524963378906,42.11948776245117,33.06742477416992,31.093006134033203,25.17877197265625,22.273069381713867,21.789487838745117,16.237157821655273,15.192824363708496,13.400519371032715,23087.220703125,165.47898864746094,77.89916229248047,49.712303161621094,31.43206787109375,21.723237991333008,17.87514305114746
480000,490001,17,7,251,202,0,35895.296875,678.7572021484375,221.10916137695312,128.62405395507812,102.46298217773438,70.36202239990234,56.11289596557617,54.471519470214844,45.67577362060547,37.56153106689453,31.78702163696289,29.69771957397461,22.71463394165039,22.186214447021484,21.311899185180664,16.856693267822266,15.40642261505127,23069.462890625,237.9378662109375,85.30699920654297,62.30735397338867,38.88325881958008,22.259992599487305,17.626192092895508
480000,490001,17,7,251,202,1,35885.33203125,672.027587890625,225.92959594726562,130.01715087890625,109.1571273803711,66.9797134399414,59.00941467285156,51.493499755859375,42.81471252441406,38.762428283691406,34.589988708496094,29.652507781982422,25.94497299194336,22.434541702270508,19.070411682128906,16.928871154785156,14.412168502807617,23062.818359375,245.76492309570312,85.979248046875,55.37894058227539,39.11587142944336,27.457374572753906,17.53364372253418
485000,495001,17,7,254,195,0,36870.90234375,672.47607421875,192.7020263671875,136.80015563964844,98.3371810913086,75.53894805908203,70.06622314453125,57.4681396484375,44.2553596496582,42.823116302490234,36.218021392822266,27.21722412109375,26.39280891418457,23.51835823059082,21.477737426757812,18.52609634399414,17.27473258972168,23684.08203125,199.537353515625,85.45712280273438,56.43568801879883,38.578521728515625,26.06923484802246,19.833322525024414
485000,495001,17,7,254,195,1,36885.30078125,673.6343383789062,189.57308959960938,138.44004821777344,98.20512390136719,78.8258056640625,71.69890594482422,55.58223342895508,42.58995056152344,40.35162353515625,35.29566192626953,26.671844482421875,24.65821075439453,21.360715866088867,19.5808162689209,17.124792098999023,15.242227554321289,23693.44140625,204.15261840820312,84.90267944335938,58.16060256958008,35.57875061035156,25.0060977935791,17.592147827148438
