grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
160000,170001,17,7,254,133,1,16992.6875,403.6479797363281,137.27447509765625,89.66959381103516,71.84657287597656,56.000511169433594,51.393333435058594,48.597267150878906,39.19174575805664,30.89053726196289,24.861515045166016,22.99639892578125,16.844280242919922,14.744246482849121,12.356565475463867,10.555530548095703,10.177421569824219,10891.8984375,133.25782775878906,59.15570068359375,47.918033599853516,30.632326126098633,16.814952850341797,11.930034637451172
165000,175001,17,7,253,131,0,17197.126953125,330.6676330566406,164.23793029785156,109.34706115722656,72.71253204345703,57.62431335449219,50.3551139831543,44.46227264404297,35.88859176635742,28.240392684936523,24.058507919311523,18.719083786010742,17.49800682067871,12.926118850708008,12.112577438354492,10.386445999145508,9.562799453735352,11043.1669921875,152.52928161621094,61.30020523071289,37.3581657409668,25.39861488342285,16.921215057373047,11.455076217651367
165000,175001,17,7,253,131,1,17225.455078125,331.4273681640625,165.36138916015625,110.90518951416016,73.48157501220703,59.25008010864258,48.58619689941406,41.24097442626953,35.134796142578125,28.301372528076172,22.426742553710938,19.983034133911133,16.844406127929688,14.645959854125977,13.185447692871094,10.695363998413086,8.618980407714844,11061.12109375,151.75540161132812,61.77763366699219,34.75749969482422,25.7244873046875,16.967031478881836,12.95645523071289
170000,180001,17,7,249,138,0,17789.1640625,354.7244567871094,128.6381378173828,93.68816375732422,68.90501403808594,58.280677795410156,48.09209442138672,44.85274124145508,38.27101135253906,28.44888687133789,22.961502075195312,21.20880126953125,17.234230041503906,15.553071975708008,12.202677726745605,10.441243171691895,9.092061996459961,11429.462890625,105.86395263671875,66.31153869628906,39.11311721801758,23.625070571899414,17.233322143554688,13.120619773864746
170000,180001,17,7,249,138,1,17768.3828125,357.4132385253906,128.68373107910156,92.09236145019531,69.71758270263672,56.583003997802734,47.2563591003418,45.37957763671875,39.1243782043457,30.946107864379883,25.969757080078125,19.221330642700195,16.37874412536621,13.548580169677734,11.597731590270996,10.363053321838379,9.688189506530762,11415.337890625,106.70272827148438,64.87452697753906,40.321346282958984,24.756441116333008,15.016647338867188,13.271906852722168
175000,185001,17,7,251,139,0,17973.18359375,286.50775146484375,164.59226989746094,94.20569610595703,80.31753540039062,60.859375,48.2190055847168,42.0098762512207,37.81254196166992,28.744592666625977,24.45438003540039,18.58370018005371,17.147775650024414,13.511127471923828,11.194230079650879,9.672999382019043,9.390220642089844,11559.4716796875,129.38833618164062,59.71940612792969,39.70734786987305,24.226730346679688,15.60536003112793,10.324444770812988
175000,185001,17,7,251,139,1,17973.056640625,284.5146179199219,167.15792846679688,92.7811279296875,80.57341003417969,61.78349685668945,47.4289436340332,37.7313117980957,32.39762496948242,25.737411499023438,24.108875274658203,19.34403419494629,16.934919357299805,13.984091758728027,13.27120590209961,12.346144676208496,11.038634300231934,11560.2080078125,132.55397033691406,62.02019500732422,38.2669677734375,24.584171295166016,17.59152603149414,12.127023696899414
180000,190001,17,7,247,136,0,18330.9375,300.3389892578125,121.5809097290039,91.52079772949219,60.913475036621094,53.379432678222656,46.18524932861328,39.93407440185547,30.89145278930664,26.750112533569336,22.139522552490234,18.190210342407227,15.647741317749023,13.665923118591309,10.952680587768555,10.361743927001953,8.796850204467773,11781.7412109375,109.63780975341797,57.308231353759766,33.49610137939453,23.916114807128906,15.94371509552002,10.417211532592773
180000,190001,17,7,247,136,1,18339.650390625,301.7846984863281,125.58968353271484,91.83607482910156,62.467254638671875,52.17894744873047,49.113948822021484,43.49679946899414,33.00728225708008,26.092313766479492,23.30590057373047,17.291606903076172,16.076751708984375,13.549115180969238,11.511992454528809,10.979741096496582,9.679814338684082,11787.2587890625,109.68953704833984,55.49251174926758,34.80111312866211,25.104068756103516,16.671295166015625,10.916553497314453
185000,195001,17,7,254,137,0,19014.935546875,321.9444885253906,152.5524139404297,102.21224975585938,74.51878356933594,62.68497848510742,48.74862289428711,42.88038635253906,31.798381805419922,29.468128204345703,24.436107635498047,22.14847183227539,17.82289695739746,16.586589813232422,14.28482723236084,11.998556137084961,10.29625129699707,12202.8544921875,150.24041748046875,66.90301513671875,35.53776931762695,26.982160568237305,20.139936447143555,13.1423978805542
185000,195001,17,7,254,137,1,19015.361328125,317.881591796875,157.09799194335938,99.02153778076172,74.31644439697266,59.75620651245117,49.49540328979492,43.69514083862305,34.11572265625,30.726266860961914,25.138643264770508,21.268491744995117,19.51060676574707,15.863997459411621,13.285367012023926,11.468965530395508,10.743504524230957,12201.9921875,153.7511749267578,64.55403900146484,35.361427307128906,25.12653923034668,21.2659912109375,12.139402389526367
190000,200001,17,7,250,149,0,19198.115234375,315.75433349609375,130.5110321044922,93.4607162475586,66.00611877441406,59.008384704589844,40.3898811340332,37.397911071777344,35.100223541259766,32.053192138671875,25.463214874267578,20.727956771850586,16.760494232177734,14.69942569732666,12.321667671203613,11.495436668395996,9.175140380859375,12319.3173828125,117.28351593017578,56.005592346191406,35.903778076171875,24.398794174194336,16.506040573120117,12.929909706115723
190000,200001,17,7,250,149,1,19203.173828125,317.93450927734375,132.4881134033203,93.69953918457031,65.10059356689453,62.195892333984375,42.83934783935547,39.83736038208008,33.90476608276367,30.724573135375977,28.044742584228516,22.210098266601562,15.796363830566406,12.958329200744629,12.0609712600708,11.381354331970215,9.038797378540039,12321.7470703125,119.78602600097656,58.50067901611328,37.31559753417969,27.88449478149414,17.019676208496094,11.795289039611816
195000,205001,17,7,252,150,0,19950.6015625,305.3441467285156,166.5970916748047,105.70806884765625,84.43097686767578,55.28976058959961,50.55278015136719,41.144554138183594,34.45136642456055,29.8126163482666,24.33436393737793,22.32923698425293,19.885814666748047,15.791703224182129,12.740123748779297,12.253929138183594,9.594149589538574,12798.87890625,154.72952270507812,69.176513671875,39.18519592285156,28.05306625366211,20.163476943969727,11.753621101379395
195000,205001,17,7,252,150,1,19949.990234375,304.58343505859375,165.4637451171875,102.97577667236328,84.54056549072266,53.77067565917969,49.4812126159668,44.166656494140625,40.77348709106445,32.236270904541016,24.176359176635742,22.383495330810547,18.739458084106445,16.40128517150879,13.698124885559082,11.286755561828613,10.348773956298828,12798.962890625,152.869140625,66.36018371582031,43.49991989135742,29.332796096801758,20.164247512817383,11.70086669921875
200000,210001,17,7,253,153,0,20470.509765625,353.6041564941406,177.01422119140625,121.44950103759766,77.70469665527344,59.39529037475586,51.8305778503418,43.553287506103516,39.473201751708984,28.16262435913086,24.636302947998047,21.079814910888672,17.138172149658203,15.555929183959961,13.309576988220215,11.777694702148438,11.052680015563965,13127.59375,211.2816619873047,69.4652328491211,42.58390426635742,28.509370803833008,19.353727340698242,15.080065727233887
200000,210001,17,7,253,153,1,20452.326171875,348.64227294921875,178.42254638671875,123.79141998291016,75.53823852539062,61.51128005981445,50.83860778808594,44.82183074951172,36.80210494995117,28.323820114135742,25.20142936706543,20.510234832763672,18.815895080566406,16.467092514038086,13.344535827636719,11.815774917602539,9.706887245178223,13115.29296875,211.89694213867188,74.84129333496094,41.276756286621094,28.157508850097656,19.460880279541016,15.960695266723633
205000,215001,17,7,253,157,0,20716.474609375,407.3638610839844,196.50296020507812,104.61933135986328,83.29430389404297,71.04792785644531,59.15877151489258,48.76707458496094,42.16619873046875,41.44111251831055,26.984573364257812,22.941574096679688,18.355403900146484,16.8680419921875,14.1693754196167,12.6915922164917,10.444259643554688,13300.6298828125,132.29452514648438,70.93636322021484,45.34221649169922,30.167999267578125,19.148775100708008,11.681825637817383
205000,215001,17,7,253,157,1,20689.982421875,398.969970703125,197.27301025390625,106.24684143066406,82.29244232177734,76.76618194580078,58.08277893066406,43.31904602050781,40.237091064453125,37.33748245239258,27.438735961914062,21.246139526367188,18.51352882385254,16.2935733795166,14.29515266418457,12.994537353515625,10.547463417053223,13283.0556640625,131.3112030029297,71.15697479248047,42.285484313964844,28.553991317749023,18.97768211364746,12.970584869384766
210000,220001,17,7,254,149,0,21196.673828125,271.1706848144531,148.37876892089844,90.52311706542969,74.62175750732422,51.899925231933594,47.46635055541992,43.74570846557617,33.16249084472656,25.73616600036621,24.403549194335938,20.354476928710938,19.544252395629883,15.564103126525879,12.512996673583984,11.909170150756836,9.61536979675293,13625.142578125,113.5531234741211,53.31758117675781,35.51215744018555,21.421518325805664,17.776512145996094,12.154565811157227
210000,220001,17,7,254,149,1,21204.123046875,271.3685607910156,145.7709503173828,89.79753875732422,75.44183349609375,54.22800064086914,47.85094451904297,46.84355163574219,34.07108688354492,29.727535247802734,25.175724029541016,21.59024429321289,18.72246551513672,17.340011596679688,14.330004692077637,13.078959465026855,12.02557373046875,13630.2158203125,113.62223815917969,56.23389434814453,38.992042541503906,25.847902297973633,18.219684600830078,13.842737197875977
215000,225001,17,7,251,163,0,21219.306640625,375.7592468261719,141.91783142089844,96.85433959960938,75.07756042480469,57.16218185424805,45.06859588623047,39.01985168457031,32.338600158691406,27.30839729309082,25.401607513427734,21.112165451049805,17.563756942749023,15.659778594970703,14.389008522033691,11.463823318481445,10.725144386291504,13629.2578125,150.40306091308594,52.37760925292969,37.286231994628906,27.326171875,15.661652565002441,12.770037651062012
215000,225001,17,7,251,163,1,21216.548828125,378.53887939453125,138.8852996826172,96.82086944580078,72.4800796508789,55.145835876464844,42.50320053100586,37.979827880859375,31.34162712097168,28.72538948059082,25.63313865661621,21.175357818603516,19.5937442779541,15.387635231018066,12.989785194396973,12.817092895507812,10.154193878173828,13629.7353515625,151.49107360839844,51.921348571777344,39.39170837402344,23.363903045654297,16.634450912475586,12.862787246704102
220000,230001,17,7,253,147,0,22174.0390625,446.1073913574219,184.06736755371094,112.48824310302734,77.0829086303711,60.02626419067383,48.60673141479492,42.833805084228516,37.32720184326172,33.74352264404297,24.919429779052734,20.825618743896484,17.08364486694336,16.88809585571289,12.157303810119629,11.080096244812012,9.171566009521484,14238.8681640625,167.30307006835938,59.344730377197266,37.32394790649414,26.61372947692871,17.802907943725586,11.758578300476074
220000,230001,17,7,253,147,1,22177.5390625,446.29925537109375,180.36978149414062,110.60247039794922,79.56060791015625,61.753631591796875,52.60857391357422,44.44635772705078,38.52773666381836,33.48914337158203,25.153818130493164,22.932750701904297,18.4134464263916,17.014205932617188,13.916568756103516,11.995355606079102,10.494790077209473,14242.189453125,160.4423370361328,61.8559455871582,42.53345489501953,27.291152954101562,19.11693000793457,14.052236557006836
225000,235001,17,7,253,153,0,21786.86328125,303.8296813964844,158.2694854736328,102.96012878417969,69.39031982421875,52.856693267822266,44.196739196777344,41.333717346191406,35.57890701293945,32.64748764038086,25.910879135131836,22.430559158325195,17.405502319335938,15.262459754943848,12.065314292907715,11.569989204406738,9.264739036560059,13993.0966796875,111.83012390136719,51.27207946777344,37.2116584777832,27.955623626708984,17.508827209472656,10.884408950805664
225000,235001,17,7,253,153,1,21771.890625,301.3647766113281,154.77413940429688,102.1798095703125,71.13899230957031,57.42177963256836,48.319053649902344,42.71382522583008,39.85748291015625,35.06352996826172,25.840835571289062,22.515424728393555,17.789947509765625,15.130120277404785,13.465615272521973,12.484325408935547,9.944878578186035,13984.6591796875,110.01087951660156,55.806949615478516,39.7717399597168,29.03790283203125,15.253026962280273,12.794565200805664
230000,240001,17,7,249,159,0,22150.658203125,344.61676025390625,148.48338317871094,98.27110290527344,68.13009643554688,57.6412467956543,48.71354675292969,42.727779388427734,38.08110427856445,30.81599998474121,22.810400009155273,20.42824363708496,17.766193389892578,15.362884521484375,12.56163501739502,11.402458190917969,10.331388473510742,14223.80859375,110.92308044433594,52.15024948120117,35.59867858886719,25.512414932250977,19.236122131347656,12.860136985778809
230000,240001,17,7,249,159,1,22133.90234375,349.0020751953125,147.6471710205078,97.0768814086914,65.35446166992188,57.45766067504883,52.20344924926758,47.2327766418457,43.76255416870117,34.081512451171875,23.634075164794922,19.858304977416992,18.555328369140625,17.50731658935547,13.82765007019043,13.232083320617676,9.369853973388672,14211.5400390625,110.12040710449219,55.775691986083984,39.663414001464844,27.737197875976562,18.675996780395508,13.807056427001953
235000,245001,17,7,252,152,0,22023.03125,411.3026428222656,170.21910095214844,110.03041076660156,91.07935333251953,62.7364387512207,60.10929489135742,42.31923294067383,38.97233963012695,29.747798919677734,27.020475387573242,22.44077491760254,20.85433006286621,16.13452911376953,13.585325241088867,12.648356437683105,10.085103034973145,14123.4833984375,185.85995483398438,77.62344360351562,49.26039123535156,27.13790512084961,21.738643646240234,14.458324432373047
235000,245001,17,7,252,152,1,22030.474609375,407.4679870605469,170.85061645507812,112.05742645263672,92.83857727050781,63.641727447509766,60.67605972290039,49.95808410644531,42.39817810058594,33.709068298339844,28.23637580871582,24.485610961914062,21.50202751159668,15.881958961486816,13.749293327331543,12.236222267150879,10.660033226013184,14129.6162109375,184.5308837890625,74.47040557861328,58.670475006103516,32.21221160888672,23.941181182861328,14.490644454956055
240000,250001,17,7,253,162,0,22679.818359375,276.88250732421875,186.44900512695312,111.71076202392578,75.68179321289062,63.494895935058594,49.242637634277344,42.202945709228516,34.62676239013672,29.766515731811523,26.0657958984375,21.233259201049805,19.018943786621094,16.83074378967285,13.918600082397461,12.59008502960205,10.460722923278809,14566.275390625,111.73662567138672,62.706398010253906,40.145015716552734,29.986835479736328,19.67722511291504,13.875178337097168
